what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.5.0_30-b03-389-9M3425",1332289332744
java.specification.name,sysinfo,,,"Java Platform API Specification",1332289332744
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332289332744
java.specification.version,sysinfo,,,"1.5",1332289332744
java.vendor,sysinfo,,,"Apple Inc.",1332289332744
java.version,sysinfo,,,"1.5.0_30",1332289332744
java.vm.info,sysinfo,,,"mixed mode",1332289332744
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1332289332744
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1332289332744
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332289332744
java.vm.specification.version,sysinfo,,,"1.0",1332289332744
java.vm.vendor,sysinfo,,,"Apple Inc.",1332289332744
java.vm.version,sysinfo,,,"1.5.0_30-161",1332289332744
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1332289332807
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1332289333002
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1332289333380
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1332289333501
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1332289334309
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1332289335384
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1332289336085
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1332289336325
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289336542
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332289336661
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1332289336996
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1332289336998
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1332289337100
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1332289337279
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1332289337324
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1332289337821
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1332289340583
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1332289340673
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1332289341252
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1332289341704
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1332289341726
error,log,,,"DDMS files not found: /Applications/eclipse/Eclipse.app/Contents/MacOS/platform-tools/adb /Applications/eclipse/Eclipse.app/Contents/MacOS/tools/hprof-conv /Applications/eclipse/Eclipse.app/Contents/MacOS/tools/traceview ",1332289341755
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1332289341941
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1332289342295
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1332289363021
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1332289363473
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1332289363619
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1332289363934
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1332289364131
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1332289366885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289368110
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289471869
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289477964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289494072
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332289494868
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332289494958
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1332289562707
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1332289562834
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289668996
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289670388
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289677758
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289678430
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289715710
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289716515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289730566
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289731659
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289737540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289738783
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332289784110
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289797306
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289814917
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332289815419
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332289815471
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332289826368
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332289826731
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332289826869
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332289827004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332289827410
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289864936
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289865422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289874126
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289875986
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289883814
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289884314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332289993313
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332290130803
